"","Session","Order","Game","matchId","roundId","groupId","clientId","Gender","Grade","Siblings","role","decision","payoff","Age","Track"
"278","D1S1","BOS-HD","BOS2",3,7,1,1,"F",6,NA,"green","green",1,136,"Low"
"279","D1S1","BOS-HD","BOS2",3,8,1,1,"F",6,NA,"green","green",1,136,"Low"
"280","D1S1","BOS-HD","BOS2",3,9,1,1,"F",6,NA,"green","red",1,136,"Low"
"281","D1S1","BOS-HD","BOS2",3,10,1,1,"F",6,NA,"green","green",4,136,"Low"
"282","D1S1","BOS-HD","BOS2",3,11,1,1,"F",6,NA,"green","green",1,136,"Low"
"283","D1S1","BOS-HD","BOS2",3,12,1,1,"F",6,NA,"green","green",1,136,"Low"
"284","D1S1","BOS-HD","BOS2",3,13,1,1,"F",6,NA,"green","green",1,136,"Low"
"285","D1S1","BOS-HD","BOS2",3,14,1,1,"F",6,NA,"green","green",1,136,"Low"
"286","D1S1","BOS-HD","BOS2",3,15,1,1,"F",6,NA,"green","green",1,136,"Low"
"287","D1S1","BOS-HD","BOS2",3,16,1,1,"F",6,NA,"green","red",1,136,"Low"
"288","D1S1","BOS-HD","BOS2",3,17,1,1,"F",6,NA,"green","red",1,136,"Low"
"289","D1S1","BOS-HD","BOS1",2,0,0,8,"M",8,NA,"green","red",2,165,NA
"290","D1S1","BOS-HD","BOS1",2,1,0,8,"M",8,NA,"green","green",4,165,NA
"291","D1S1","BOS-HD","BOS1",2,2,0,8,"M",8,NA,"green","red",2,165,NA
"292","D1S1","BOS-HD","BOS1",2,3,0,8,"M",8,NA,"green","green",1,165,NA
"293","D1S1","BOS-HD","BOS1",2,4,0,8,"M",8,NA,"green","green",1,165,NA
"294","D1S1","BOS-HD","BOS1",2,5,0,8,"M",8,NA,"green","green",4,165,NA
"295","D1S1","BOS-HD","BOS1",2,6,0,8,"M",8,NA,"green","red",2,165,NA
"296","D1S1","BOS-HD","BOS1",2,7,0,8,"M",8,NA,"green","green",1,165,NA
"297","D1S1","BOS-HD","BOS1",2,8,0,8,"M",8,NA,"green","green",4,165,NA
"298","D1S1","BOS-HD","BOS1",2,9,0,8,"M",8,NA,"green","red",2,165,NA
"299","D1S1","BOS-HD","BOS1",2,10,0,8,"M",8,NA,"green","green",4,165,NA
"300","D1S1","BOS-HD","BOS1",2,11,0,8,"M",8,NA,"green","red",2,165,NA
"301","D1S1","BOS-HD","BOS1",2,12,0,8,"M",8,NA,"green","green",4,165,NA
"302","D1S1","BOS-HD","BOS1",2,13,0,8,"M",8,NA,"green","red",2,165,NA
"303","D1S1","BOS-HD","BOS1",2,14,0,8,"M",8,NA,"green","green",1,165,NA
"304","D1S1","BOS-HD","BOS1",2,15,0,8,"M",8,NA,"green","green",1,165,NA
"305","D1S1","BOS-HD","BOS1",2,16,0,8,"M",8,NA,"green","green",1,165,NA
"306","D1S1","BOS-HD","BOS1",2,17,0,8,"M",8,NA,"green","green",4,165,NA
"307","D1S1","BOS-HD","BOS2",3,0,5,8,"M",8,NA,"red","red",1,165,NA
"308","D1S1","BOS-HD","BOS2",3,1,5,8,"M",8,NA,"red","red",1,165,NA
"309","D1S1","BOS-HD","BOS2",3,2,5,8,"M",8,NA,"red","red",1,165,NA
"310","D1S1","BOS-HD","BOS2",3,3,5,8,"M",8,NA,"red","green",2,165,NA
"311","D1S1","BOS-HD","BOS2",3,4,5,8,"M",8,NA,"red","red",1,165,NA
"312","D1S1","BOS-HD","BOS2",3,5,5,8,"M",8,NA,"red","red",1,165,NA
"313","D1S1","BOS-HD","BOS2",3,6,5,8,"M",8,NA,"red","red",1,165,NA
"314","D1S1","BOS-HD","BOS2",3,7,5,8,"M",8,NA,"red","red",1,165,NA
"315","D1S1","BOS-HD","BOS2",3,8,5,8,"M",8,NA,"red","red",1,165,NA
"316","D1S1","BOS-HD","BOS2",3,9,5,8,"M",8,NA,"red","red",1,165,NA
"317","D1S1","BOS-HD","BOS2",3,10,5,8,"M",8,NA,"red","red",1,165,NA
"318","D1S1","BOS-HD","BOS2",3,11,5,8,"M",8,NA,"red","red",1,165,NA
"319","D1S1","BOS-HD","BOS2",3,12,5,8,"M",8,NA,"red","green",2,165,NA
"320","D1S1","BOS-HD","BOS2",3,13,5,8,"M",8,NA,"red","red",1,165,NA
"321","D1S1","BOS-HD","BOS2",3,14,5,8,"M",8,NA,"red","red",1,165,NA
"322","D1S1","BOS-HD","BOS2",3,15,5,8,"M",8,NA,"red","green",2,165,NA
"323","D1S1","BOS-HD","BOS2",3,16,5,8,"M",8,NA,"red","green",2,165,NA
"324","D1S1","BOS-HD","BOS2",3,17,5,8,"M",8,NA,"red","green",2,165,NA
"325","D1S1","BOS-HD","BOS1",2,0,2,2,"M",7,NA,"red","red",1,161,"Low"
"326","D1S1","BOS-HD","BOS1",2,1,2,2,"M",7,NA,"red","green",2,161,"Low"
"327","D1S1","BOS-HD","BOS1",2,2,2,2,"M",7,NA,"red","red",6,161,"Low"
"328","D1S1","BOS-HD","BOS1",2,3,2,2,"M",7,NA,"red","green",2,161,"Low"
"329","D1S1","BOS-HD","BOS1",2,4,2,2,"M",7,NA,"red","red",6,161,"Low"
"330","D1S1","BOS-HD","BOS1",2,5,2,2,"M",7,NA,"red","green",2,161,"Low"
"331","D1S1","BOS-HD","BOS1",2,6,2,2,"M",7,NA,"red","red",6,161,"Low"
"332","D1S1","BOS-HD","BOS1",2,7,2,2,"M",7,NA,"red","green",2,161,"Low"
"333","D1S1","BOS-HD","BOS1",2,8,2,2,"M",7,NA,"red","red",6,161,"Low"
"334","D1S1","BOS-HD","BOS1",2,9,2,2,"M",7,NA,"red","green",2,161,"Low"
"335","D1S1","BOS-HD","BOS1",2,10,2,2,"M",7,NA,"red","red",6,161,"Low"
"336","D1S1","BOS-HD","BOS1",2,11,2,2,"M",7,NA,"red","green",2,161,"Low"
"337","D1S1","BOS-HD","BOS1",2,12,2,2,"M",7,NA,"red","red",6,161,"Low"
"338","D1S1","BOS-HD","BOS1",2,13,2,2,"M",7,NA,"red","green",2,161,"Low"
"339","D1S1","BOS-HD","BOS1",2,14,2,2,"M",7,NA,"red","red",6,161,"Low"
"340","D1S1","BOS-HD","BOS1",2,15,2,2,"M",7,NA,"red","green",2,161,"Low"
"341","D1S1","BOS-HD","BOS1",2,16,2,2,"M",7,NA,"red","red",6,161,"Low"
"342","D1S1","BOS-HD","BOS1",2,17,2,2,"M",7,NA,"red","green",2,161,"Low"
"343","D1S1","BOS-HD","BOS2",3,0,2,2,"M",7,NA,"green","green",4,161,"Low"
"344","D1S1","BOS-HD","BOS2",3,1,2,2,"M",7,NA,"green","red",2,161,"Low"
"345","D1S1","BOS-HD","BOS2",3,2,2,2,"M",7,NA,"green","green",4,161,"Low"
"346","D1S1","BOS-HD","BOS2",3,3,2,2,"M",7,NA,"green","red",2,161,"Low"
"347","D1S1","BOS-HD","BOS2",3,4,2,2,"M",7,NA,"green","green",4,161,"Low"
"348","D1S1","BOS-HD","BOS2",3,5,2,2,"M",7,NA,"green","red",2,161,"Low"
"349","D1S1","BOS-HD","BOS2",3,6,2,2,"M",7,NA,"green","green",4,161,"Low"
"350","D1S1","BOS-HD","BOS2",3,7,2,2,"M",7,NA,"green","red",2,161,"Low"
"351","D1S1","BOS-HD","BOS2",3,8,2,2,"M",7,NA,"green","green",4,161,"Low"
"352","D1S1","BOS-HD","BOS2",3,9,2,2,"M",7,NA,"green","red",2,161,"Low"
"353","D1S1","BOS-HD","BOS2",3,10,2,2,"M",7,NA,"green","green",4,161,"Low"
"354","D1S1","BOS-HD","BOS2",3,11,2,2,"M",7,NA,"green","red",2,161,"Low"
"355","D1S1","BOS-HD","BOS2",3,12,2,2,"M",7,NA,"green","green",4,161,"Low"
"356","D1S1","BOS-HD","BOS2",3,13,2,2,"M",7,NA,"green","red",2,161,"Low"
"357","D1S1","BOS-HD","BOS2",3,14,2,2,"M",7,NA,"green","green",4,161,"Low"
"358","D1S1","BOS-HD","BOS2",3,15,2,2,"M",7,NA,"green","red",2,161,"Low"
"359","D1S1","BOS-HD","BOS2",3,16,2,2,"M",7,NA,"green","green",4,161,"Low"
"360","D1S1","BOS-HD","BOS2",3,17,2,2,"M",7,NA,"green","red",2,161,"Low"
"361","D1S1","BOS-HD","BOS1",2,0,3,3,"M",7,NA,"red","red",1,164,"Low"
"362","D1S1","BOS-HD","BOS1",2,1,3,3,"M",7,NA,"red","green",2,164,"Low"
"363","D1S1","BOS-HD","BOS1",2,2,3,3,"M",7,NA,"red","red",1,164,"Low"
"364","D1S1","BOS-HD","BOS1",2,3,3,3,"M",7,NA,"red","red",6,164,"Low"
"365","D1S1","BOS-HD","BOS1",2,4,3,3,"M",7,NA,"red","red",6,164,"Low"
"366","D1S1","BOS-HD","BOS1",2,5,3,3,"M",7,NA,"red","red",1,164,"Low"
"367","D1S1","BOS-HD","BOS1",2,6,3,3,"M",7,NA,"red","red",1,164,"Low"
"368","D1S1","BOS-HD","BOS1",2,7,3,3,"M",7,NA,"red","green",2,164,"Low"
"369","D1S1","BOS-HD","BOS1",2,8,3,3,"M",7,NA,"red","green",2,164,"Low"
"370","D1S1","BOS-HD","BOS1",2,9,3,3,"M",7,NA,"red","red",6,164,"Low"
"371","D1S1","BOS-HD","BOS1",2,10,3,3,"M",7,NA,"red","red",6,164,"Low"
"372","D1S1","BOS-HD","BOS1",2,11,3,3,"M",7,NA,"red","green",2,164,"Low"
"373","D1S1","BOS-HD","BOS1",2,12,3,3,"M",7,NA,"red","green",2,164,"Low"
"374","D1S1","BOS-HD","BOS1",2,13,3,3,"M",7,NA,"red","red",6,164,"Low"
"375","D1S1","BOS-HD","BOS1",2,14,3,3,"M",7,NA,"red","red",6,164,"Low"
"376","D1S1","BOS-HD","BOS1",2,15,3,3,"M",7,NA,"red","green",2,164,"Low"
"377","D1S1","BOS-HD","BOS1",2,16,3,3,"M",7,NA,"red","green",2,164,"Low"
"378","D1S1","BOS-HD","BOS1",2,17,3,3,"M",7,NA,"red","red",6,164,"Low"
"379","D1S1","BOS-HD","BOS2",3,0,3,3,"M",7,NA,"green","red",2,164,"Low"
"380","D1S1","BOS-HD","BOS2",3,1,3,3,"M",7,NA,"green","green",1,164,"Low"
"381","D1S1","BOS-HD","BOS2",3,2,3,3,"M",7,NA,"green","green",4,164,"Low"
"382","D1S1","BOS-HD","BOS2",3,3,3,3,"M",7,NA,"green","red",2,164,"Low"
"383","D1S1","BOS-HD","BOS2",3,4,3,3,"M",7,NA,"green","green",1,164,"Low"
"384","D1S1","BOS-HD","BOS2",3,5,3,3,"M",7,NA,"green","green",4,164,"Low"
"385","D1S1","BOS-HD","BOS2",3,6,3,3,"M",7,NA,"green","green",4,164,"Low"
"386","D1S1","BOS-HD","BOS2",3,7,3,3,"M",7,NA,"green","red",2,164,"Low"
"387","D1S1","BOS-HD","BOS2",3,8,3,3,"M",7,NA,"green","red",1,164,"Low"
"388","D1S1","BOS-HD","BOS2",3,9,3,3,"M",7,NA,"green","red",1,164,"Low"
"389","D1S1","BOS-HD","BOS2",3,10,3,3,"M",7,NA,"green","red",2,164,"Low"
"390","D1S1","BOS-HD","BOS2",3,11,3,3,"M",7,NA,"green","red",2,164,"Low"
"391","D1S1","BOS-HD","BOS2",3,12,3,3,"M",7,NA,"green","green",1,164,"Low"
"392","D1S1","BOS-HD","BOS2",3,13,3,3,"M",7,NA,"green","green",1,164,"Low"
"393","D1S1","BOS-HD","BOS2",3,14,3,3,"M",7,NA,"green","green",1,164,"Low"
"394","D1S1","BOS-HD","BOS2",3,15,3,3,"M",7,NA,"green","green",1,164,"Low"
"395","D1S1","BOS-HD","BOS2",3,16,3,3,"M",7,NA,"green","red",1,164,"Low"
"396","D1S1","BOS-HD","BOS2",3,17,3,3,"M",7,NA,"green","green",1,164,"Low"
"397","D1S1","BOS-HD","BOS1",2,0,0,0,"F",6,NA,"red","red",6,163,"Low"
"398","D1S1","BOS-HD","BOS1",2,1,0,0,"F",6,NA,"red","green",2,163,"Low"
"399","D1S1","BOS-HD","BOS1",2,2,0,0,"F",6,NA,"red","red",6,163,"Low"
"400","D1S1","BOS-HD","BOS1",2,3,0,0,"F",6,NA,"red","red",1,163,"Low"
"401","D1S1","BOS-HD","BOS1",2,4,0,0,"F",6,NA,"red","red",1,163,"Low"
"402","D1S1","BOS-HD","BOS1",2,5,0,0,"F",6,NA,"red","green",2,163,"Low"
"403","D1S1","BOS-HD","BOS1",2,6,0,0,"F",6,NA,"red","red",6,163,"Low"
"404","D1S1","BOS-HD","BOS1",2,7,0,0,"F",6,NA,"red","red",1,163,"Low"
"405","D1S1","BOS-HD","BOS1",2,8,0,0,"F",6,NA,"red","green",2,163,"Low"
"406","D1S1","BOS-HD","BOS1",2,9,0,0,"F",6,NA,"red","red",6,163,"Low"
"407","D1S1","BOS-HD","BOS1",2,10,0,0,"F",6,NA,"red","green",2,163,"Low"
"408","D1S1","BOS-HD","BOS1",2,11,0,0,"F",6,NA,"red","red",6,163,"Low"
"409","D1S1","BOS-HD","BOS1",2,12,0,0,"F",6,NA,"red","green",2,163,"Low"
"410","D1S1","BOS-HD","BOS1",2,13,0,0,"F",6,NA,"red","red",6,163,"Low"
"411","D1S1","BOS-HD","BOS1",2,14,0,0,"F",6,NA,"red","red",1,163,"Low"
"412","D1S1","BOS-HD","BOS1",2,15,0,0,"F",6,NA,"red","red",1,163,"Low"
"413","D1S1","BOS-HD","BOS1",2,16,0,0,"F",6,NA,"red","red",1,163,"Low"
"414","D1S1","BOS-HD","BOS1",2,17,0,0,"F",6,NA,"red","green",2,163,"Low"
"415","D1S1","BOS-HD","BOS2",3,0,0,0,"F",6,NA,"green","green",4,163,"Low"
"416","D1S1","BOS-HD","BOS2",3,1,0,0,"F",6,NA,"green","green",1,163,"Low"
"417","D1S1","BOS-HD","BOS2",3,2,0,0,"F",6,NA,"green","green",4,163,"Low"
"418","D1S1","BOS-HD","BOS2",3,3,0,0,"F",6,NA,"green","green",1,163,"Low"
"419","D1S1","BOS-HD","BOS2",3,4,0,0,"F",6,NA,"green","green",4,163,"Low"
"420","D1S1","BOS-HD","BOS2",3,5,0,0,"F",6,NA,"green","red",2,163,"Low"
"421","D1S1","BOS-HD","BOS2",3,6,0,0,"F",6,NA,"green","green",4,163,"Low"
"422","D1S1","BOS-HD","BOS2",3,7,0,0,"F",6,NA,"green","red",2,163,"Low"
"423","D1S1","BOS-HD","BOS2",3,8,0,0,"F",6,NA,"green","green",4,163,"Low"
"424","D1S1","BOS-HD","BOS2",3,9,0,0,"F",6,NA,"green","red",2,163,"Low"
"425","D1S1","BOS-HD","BOS2",3,10,0,0,"F",6,NA,"green","green",4,163,"Low"
"426","D1S1","BOS-HD","BOS2",3,11,0,0,"F",6,NA,"green","green",1,163,"Low"
"427","D1S1","BOS-HD","BOS2",3,12,0,0,"F",6,NA,"green","green",1,163,"Low"
"428","D1S1","BOS-HD","BOS2",3,13,0,0,"F",6,NA,"green","red",2,163,"Low"
"429","D1S1","BOS-HD","BOS2",3,14,0,0,"F",6,NA,"green","green",4,163,"Low"
"430","D1S1","BOS-HD","BOS2",3,15,0,0,"F",6,NA,"green","red",2,163,"Low"
"431","D1S1","BOS-HD","BOS2",3,16,0,0,"F",6,NA,"green","green",4,163,"Low"
"432","D1S1","BOS-HD","BOS2",3,17,0,0,"F",6,NA,"green","red",2,163,"Low"
"433","D1S2","HD-BOS","HD1",2,0,0,0,"M",7,"1","blue","in",2,151,"High"
"434","D1S2","HD-BOS","HD1",2,1,0,0,"M",7,"1","blue","out",3,151,"High"
"435","D1S2","HD-BOS","HD1",2,2,0,0,"M",7,"1","blue","in",2,151,"High"
"436","D1S2","HD-BOS","HD1",2,3,0,0,"M",7,"1","blue","in",2,151,"High"
"437","D1S2","HD-BOS","HD1",2,4,0,0,"M",7,"1","blue","in",5,151,"High"
"438","D1S2","HD-BOS","HD1",2,5,0,0,"M",7,"1","blue","in",2,151,"High"
"439","D1S2","HD-BOS","HD1",2,6,0,0,"M",7,"1","blue","in",2,151,"High"
"440","D1S2","HD-BOS","HD1",2,7,0,0,"M",7,"1","blue","in",5,151,"High"
"441","D1S2","HD-BOS","HD1",2,8,0,0,"M",7,"1","blue","out",3,151,"High"
"442","D1S2","HD-BOS","HD1",2,9,0,0,"M",7,"1","blue","in",2,151,"High"
"443","D1S2","HD-BOS","HD1",2,10,0,0,"M",7,"1","blue","in",2,151,"High"
"444","D1S2","HD-BOS","HD1",2,11,0,0,"M",7,"1","blue","in",5,151,"High"
"445","D1S2","HD-BOS","HD1",2,12,0,0,"M",7,"1","blue","out",3,151,"High"
"446","D1S2","HD-BOS","HD1",2,13,0,0,"M",7,"1","blue","in",5,151,"High"
"447","D1S2","HD-BOS","HD1",2,14,0,0,"M",7,"1","blue","out",3,151,"High"
"448","D1S2","HD-BOS","HD1",2,15,0,0,"M",7,"1","blue","in",2,151,"High"
"449","D1S2","HD-BOS","HD1",2,16,0,0,"M",7,"1","blue","in",2,151,"High"
"450","D1S2","HD-BOS","HD1",2,17,0,0,"M",7,"1","blue","in",5,151,"High"
"451","D1S2","HD-BOS","HD2",3,0,0,0,"M",7,"1","blue","out",3,151,"High"
"452","D1S2","HD-BOS","HD2",3,1,0,0,"M",7,"1","blue","in",5,151,"High"
"453","D1S2","HD-BOS","HD2",3,2,0,0,"M",7,"1","blue","out",3,151,"High"
"454","D1S2","HD-BOS","HD2",3,3,0,0,"M",7,"1","blue","out",3,151,"High"
"455","D1S2","HD-BOS","HD2",3,4,0,0,"M",7,"1","blue","in",5,151,"High"
"456","D1S2","HD-BOS","HD2",3,5,0,0,"M",7,"1","blue","out",3,151,"High"
"457","D1S2","HD-BOS","HD2",3,6,0,0,"M",7,"1","blue","in",2,151,"High"
"458","D1S2","HD-BOS","HD2",3,7,0,0,"M",7,"1","blue","out",3,151,"High"
"459","D1S2","HD-BOS","HD2",3,8,0,0,"M",7,"1","blue","in",2,151,"High"
"460","D1S2","HD-BOS","HD2",3,9,0,0,"M",7,"1","blue","out",3,151,"High"
"461","D1S2","HD-BOS","HD2",3,10,0,0,"M",7,"1","blue","in",2,151,"High"
"462","D1S2","HD-BOS","HD2",3,11,0,0,"M",7,"1","blue","in",2,151,"High"
"463","D1S2","HD-BOS","HD2",3,12,0,0,"M",7,"1","blue","in",2,151,"High"
"464","D1S2","HD-BOS","HD2",3,13,0,0,"M",7,"1","blue","out",3,151,"High"
"465","D1S2","HD-BOS","HD2",3,14,0,0,"M",7,"1","blue","in",2,151,"High"
"466","D1S2","HD-BOS","HD2",3,15,0,0,"M",7,"1","blue","in",2,151,"High"
"467","D1S2","HD-BOS","HD2",3,16,0,0,"M",7,"1","blue","in",2,151,"High"
"468","D1S2","HD-BOS","HD2",3,17,0,0,"M",7,"1","blue","in",2,151,"High"
"469","D1S2","HD-BOS","BOS1",4,0,0,0,"M",7,"1","red","red",1,151,"High"
"470","D1S2","HD-BOS","BOS1",4,1,0,0,"M",7,"1","red","red",6,151,"High"
"471","D1S2","HD-BOS","BOS1",4,2,0,0,"M",7,"1","red","green",2,151,"High"
"472","D1S2","HD-BOS","BOS1",4,3,0,0,"M",7,"1","red","red",1,151,"High"
"473","D1S2","HD-BOS","BOS1",4,4,0,0,"M",7,"1","red","red",6,151,"High"
"474","D1S2","HD-BOS","BOS1",4,5,0,0,"M",7,"1","red","green",2,151,"High"
"475","D1S2","HD-BOS","BOS1",4,6,0,0,"M",7,"1","red","red",1,151,"High"
"476","D1S2","HD-BOS","BOS1",4,7,0,0,"M",7,"1","red","red",6,151,"High"
"477","D1S2","HD-BOS","BOS1",4,8,0,0,"M",7,"1","red","red",1,151,"High"
"478","D1S2","HD-BOS","BOS1",4,9,0,0,"M",7,"1","red","red",1,151,"High"
"479","D1S2","HD-BOS","BOS1",4,10,0,0,"M",7,"1","red","red",1,151,"High"
"480","D1S2","HD-BOS","BOS1",4,11,0,0,"M",7,"1","red","green",2,151,"High"
"481","D1S2","HD-BOS","BOS1",4,12,0,0,"M",7,"1","red","red",1,151,"High"
"482","D1S2","HD-BOS","BOS1",4,13,0,0,"M",7,"1","red","red",1,151,"High"
"483","D1S2","HD-BOS","BOS1",4,14,0,0,"M",7,"1","red","green",2,151,"High"
"484","D1S2","HD-BOS","BOS1",4,15,0,0,"M",7,"1","red","red",1,151,"High"
"485","D1S2","HD-BOS","BOS1",4,16,0,0,"M",7,"1","red","green",2,151,"High"
"486","D1S2","HD-BOS","BOS1",4,17,0,0,"M",7,"1","red","green",2,151,"High"
"487","D1S2","HD-BOS","BOS2",5,0,0,0,"M",7,"1","green","red",1,151,"High"
"488","D1S2","HD-BOS","BOS2",5,1,0,0,"M",7,"1","green","green",4,151,"High"
"489","D1S2","HD-BOS","BOS2",5,2,0,0,"M",7,"1","green","green",1,151,"High"
"490","D1S2","HD-BOS","BOS2",5,3,0,0,"M",7,"1","green","green",1,151,"High"
"491","D1S2","HD-BOS","BOS2",5,4,0,0,"M",7,"1","green","red",2,151,"High"
"492","D1S2","HD-BOS","BOS2",5,5,0,0,"M",7,"1","green","green",4,151,"High"
"493","D1S2","HD-BOS","BOS2",5,6,0,0,"M",7,"1","green","red",2,151,"High"
"494","D1S2","HD-BOS","BOS2",5,7,0,0,"M",7,"1","green","green",4,151,"High"
"495","D1S2","HD-BOS","BOS2",5,8,0,0,"M",7,"1","green","red",2,151,"High"
"496","D1S2","HD-BOS","BOS2",5,9,0,0,"M",7,"1","green","green",4,151,"High"
"497","D1S2","HD-BOS","BOS2",5,10,0,0,"M",7,"1","green","red",2,151,"High"
"498","D1S2","HD-BOS","BOS2",5,11,0,0,"M",7,"1","green","green",4,151,"High"
"499","D1S2","HD-BOS","BOS2",5,12,0,0,"M",7,"1","green","red",2,151,"High"
"500","D1S2","HD-BOS","BOS2",5,13,0,0,"M",7,"1","green","green",4,151,"High"
"501","D1S2","HD-BOS","BOS2",5,14,0,0,"M",7,"1","green","red",2,151,"High"
"502","D1S2","HD-BOS","BOS2",5,15,0,0,"M",7,"1","green","green",4,151,"High"
"503","D1S2","HD-BOS","BOS2",5,16,0,0,"M",7,"1","green","red",2,151,"High"
"504","D1S2","HD-BOS","BOS2",5,17,0,0,"M",7,"1","green","green",4,151,"High"
"505","D1S2","HD-BOS","HD1",2,0,1,1,"X",7,"1","blue","out",3,149,"High"
"506","D1S2","HD-BOS","HD1",2,1,1,1,"X",7,"1","blue","in",2,149,"High"
"507","D1S2","HD-BOS","HD1",2,2,1,1,"X",7,"1","blue","in",5,149,"High"
"508","D1S2","HD-BOS","HD1",2,3,1,1,"X",7,"1","blue","out",3,149,"High"
"509","D1S2","HD-BOS","HD1",2,4,1,1,"X",7,"1","blue","in",5,149,"High"
"510","D1S2","HD-BOS","HD1",2,5,1,1,"X",7,"1","blue","in",2,149,"High"
"511","D1S2","HD-BOS","HD1",2,6,1,1,"X",7,"1","blue","in",2,149,"High"
"512","D1S2","HD-BOS","HD1",2,7,1,1,"X",7,"1","blue","out",3,149,"High"
"513","D1S2","HD-BOS","HD1",2,8,1,1,"X",7,"1","blue","in",2,149,"High"
"514","D1S2","HD-BOS","HD1",2,9,1,1,"X",7,"1","blue","in",5,149,"High"
"515","D1S2","HD-BOS","HD1",2,10,1,1,"X",7,"1","blue","out",3,149,"High"
"516","D1S2","HD-BOS","HD1",2,11,1,1,"X",7,"1","blue","in",2,149,"High"
"517","D1S2","HD-BOS","HD1",2,12,1,1,"X",7,"1","blue","in",5,149,"High"
"518","D1S2","HD-BOS","HD1",2,13,1,1,"X",7,"1","blue","in",2,149,"High"
"519","D1S2","HD-BOS","HD1",2,14,1,1,"X",7,"1","blue","in",5,149,"High"
"520","D1S2","HD-BOS","HD1",2,15,1,1,"X",7,"1","blue","out",3,149,"High"
"521","D1S2","HD-BOS","HD1",2,16,1,1,"X",7,"1","blue","out",3,149,"High"
"522","D1S2","HD-BOS","HD1",2,17,1,1,"X",7,"1","blue","out",3,149,"High"
"523","D1S2","HD-BOS","HD2",3,0,1,1,"X",7,"1","blue","in",5,149,"High"
"524","D1S2","HD-BOS","HD2",3,1,1,1,"X",7,"1","blue","out",3,149,"High"
"525","D1S2","HD-BOS","HD2",3,2,1,1,"X",7,"1","blue","out",3,149,"High"
"526","D1S2","HD-BOS","HD2",3,3,1,1,"X",7,"1","blue","in",2,149,"High"
"527","D1S2","HD-BOS","HD2",3,4,1,1,"X",7,"1","blue","in",5,149,"High"
"528","D1S2","HD-BOS","HD2",3,5,1,1,"X",7,"1","blue","in",5,149,"High"
"529","D1S2","HD-BOS","HD2",3,6,1,1,"X",7,"1","blue","out",3,149,"High"
"530","D1S2","HD-BOS","HD2",3,7,1,1,"X",7,"1","blue","out",3,149,"High"
"531","D1S2","HD-BOS","HD2",3,8,1,1,"X",7,"1","blue","in",2,149,"High"
"532","D1S2","HD-BOS","HD2",3,9,1,1,"X",7,"1","blue","in",5,149,"High"
"533","D1S2","HD-BOS","HD2",3,10,1,1,"X",7,"1","blue","in",5,149,"High"
"534","D1S2","HD-BOS","HD2",3,11,1,1,"X",7,"1","blue","in",2,149,"High"
"535","D1S2","HD-BOS","HD2",3,12,1,1,"X",7,"1","blue","in",2,149,"High"
"536","D1S2","HD-BOS","HD2",3,13,1,1,"X",7,"1","blue","in",2,149,"High"
"537","D1S2","HD-BOS","HD2",3,14,1,1,"X",7,"1","blue","out",3,149,"High"
"538","D1S2","HD-BOS","HD2",3,15,1,1,"X",7,"1","blue","out",3,149,"High"
"539","D1S2","HD-BOS","HD2",3,16,1,1,"X",7,"1","blue","in",2,149,"High"
"540","D1S2","HD-BOS","HD2",3,17,1,1,"X",7,"1","blue","in",2,149,"High"
"541","D1S2","HD-BOS","BOS1",4,0,1,1,"X",7,"1","red","red",6,149,"High"
"542","D1S2","HD-BOS","BOS1",4,1,1,1,"X",7,"1","red","green",1,149,"High"
"543","D1S2","HD-BOS","BOS1",4,2,1,1,"X",7,"1","red","green",1,149,"High"
"544","D1S2","HD-BOS","BOS1",4,3,1,1,"X",7,"1","red","red",1,149,"High"
"545","D1S2","HD-BOS","BOS1",4,4,1,1,"X",7,"1","red","red",1,149,"High"
"546","D1S2","HD-BOS","BOS1",4,5,1,1,"X",7,"1","red","red",1,149,"High"
"547","D1S2","HD-BOS","BOS1",4,6,1,1,"X",7,"1","red","green",1,149,"High"
"548","D1S2","HD-BOS","BOS1",4,7,1,1,"X",7,"1","red","red",1,149,"High"
"549","D1S2","HD-BOS","BOS1",4,8,1,1,"X",7,"1","red","red",6,149,"High"
"550","D1S2","HD-BOS","BOS1",4,9,1,1,"X",7,"1","red","green",2,149,"High"
"551","D1S2","HD-BOS","BOS1",4,10,1,1,"X",7,"1","red","green",2,149,"High"
"552","D1S2","HD-BOS","BOS1",4,11,1,1,"X",7,"1","red","red",6,149,"High"
"553","D1S2","HD-BOS","BOS1",4,12,1,1,"X",7,"1","red","green",2,149,"High"
"554","D1S2","HD-BOS","BOS1",4,13,1,1,"X",7,"1","red","red",6,149,"High"
"555","D1S2","HD-BOS","BOS1",4,14,1,1,"X",7,"1","red","green",2,149,"High"
"556","D1S2","HD-BOS","BOS1",4,15,1,1,"X",7,"1","red","red",6,149,"High"
"557","D1S2","HD-BOS","BOS1",4,16,1,1,"X",7,"1","red","green",2,149,"High"
"558","D1S2","HD-BOS","BOS1",4,17,1,1,"X",7,"1","red","red",6,149,"High"
"559","D1S2","HD-BOS","BOS2",5,0,1,1,"X",7,"1","green","red",2,149,"High"
"560","D1S2","HD-BOS","BOS2",5,1,1,1,"X",7,"1","green","green",1,149,"High"
"561","D1S2","HD-BOS","BOS2",5,2,1,1,"X",7,"1","green","green",1,149,"High"
"562","D1S2","HD-BOS","BOS2",5,3,1,1,"X",7,"1","green","green",1,149,"High"
